,0,1,2,3,4,5,6
19622,22,4,19,3,1,0,0
19623,96,17,89,15,1,0,0
19624,47,7,40,7,0,0,0
19625,34,5,31,4,0,0,0
19626,62,11,59,8,0,0,0
19627,46,9,43,8,0,0,0
19628,69,10,65,9,0,0,0
19629,57,11,52,10,1,0,0
19630,66,11,61,10,0,0,0
19631,23,2,20,2,0,0,0
19632,85,15,78,13,1,0,0
19633,38,9,34,7,0,1,0
19634,36,7,33,6,0,0,0
19635,68,15,62,12,0,0,0
19636,32,6,28,4,0,0,0
19637,135,25,127,20,1,0,0
19638,48,8,43,8,0,0,0
19639,43,8,41,8,0,0,0
19640,135,23,129,15,1,0,0
19641,85,18,79,15,1,0,0
19642,77,18,75,17,0,0,0
19643,76,16,68,15,0,0,0
19644,26,2,23,2,0,0,0
19645,121,15,110,14,1,0,0
19646,92,15,82,13,1,0,0
19647,42,7,38,6,0,0,0
19648,18,2,15,2,0,0,0
19649,70,16,66,13,1,0,0
19650,12,1,10,1,0,0,0
19651,45,8,42,6,0,0,0
19652,39,6,36,4,0,1,0
19653,47,11,44,10,0,0,0
19654,50,9,46,8,0,0,0
19655,85,18,81,12,0,0,0
19656,55,10,51,8,0,0,0
19657,70,13,64,11,1,0,0
19658,97,17,90,13,1,0,0
19659,116,26,110,21,1,0,0
19660,132,24,123,15,0,0,0
19661,68,12,60,9,0,0,0
19662,54,8,47,6,0,0,0
19663,55,10,49,9,0,0,0
19664,81,13,72,9,0,0,0
19665,42,8,39,7,1,0,0
19666,116,22,108,17,1,0,0
19667,38,7,35,5,0,0,0
19668,48,8,46,8,1,0,0
19669,96,19,91,15,1,0,0
19670,79,16,76,14,1,0,0
19671,55,11,52,9,0,0,0
19672,132,24,120,22,2,0,0
19673,52,8,50,7,0,0,0
19674,64,13,59,9,1,0,0
19675,68,12,61,10,1,0,0
19676,63,10,55,8,0,0,0
19677,111,20,106,16,1,0,0
19678,103,21,96,19,1,0,0
19679,30,4,26,4,0,0,0
19680,131,22,121,19,1,0,0
19681,74,12,18,12,0,0,0
19682,95,14,91,10,0,0,0
19683,123,20,114,17,0,0,0
19684,48,5,41,5,1,0,0
19685,77,15,72,11,0,0,0
19686,58,10,53,8,1,0,0
19687,126,26,113,21,1,0,0
19688,53,10,49,9,0,0,0
19689,58,9,56,6,0,0,0
19690,25,3,23,3,1,1,0
19691,40,7,38,6,0,1,0
19692,99,13,92,12,1,0,0
19693,41,6,38,4,0,0,0
19694,65,13,63,11,0,0,0
19695,52,12,48,10,0,0,0
19696,114,23,107,18,0,0,0
19697,51,7,48,6,0,0,0
19698,86,16,81,12,0,0,0
19699,89,15,83,13,0,0,0
19700,104,18,100,16,2,0,0
19701,132,20,124,16,1,0,0
19702,134,25,128,21,1,0,0
19703,127,21,120,19,0,0,0
19704,28,4,23,4,0,0,0
19705,98,20,93,15,1,0,0
19706,103,18,97,15,1,0,0
19707,85,11,77,9,0,0,0
19708,119,24,116,17,2,0,0
19709,9,1,7,1,0,0,0
19710,88,19,84,14,0,0,0
19711,136,28,130,25,1,0,0
19712,53,10,48,10,0,0,0
19713,137,24,120,19,1,1,0
19714,72,15,69,12,0,0,0
19715,111,19,107,17,1,0,0
19716,45,7,33,7,0,0,0
19717,48,9,44,7,1,0,0
19718,23,5,19,4,0,2,0
19719,87,16,82,14,0,0,0
19720,64,10,59,10,0,0,0
19721,22,3,20,3,0,0,0
19722,44,8,41,6,1,1,0
19723,42,9,38,8,0,0,0
19724,42,6,34,3,0,0,0
19725,88,12,78,10,1,0,0
19726,87,11,72,11,0,0,0
19727,68,15,62,10,1,0,0
19728,114,21,109,17,1,0,0
19729,45,6,41,5,0,0,0
19730,54,10,50,8,0,0,0
19731,75,15,72,14,1,0,0
19732,82,14,76,11,0,0,0
19733,64,9,56,9,0,0,0
19734,121,22,114,17,0,0,0
19735,48,10,44,9,0,0,0
19736,45,8,41,5,0,0,0
19737,52,10,48,8,0,0,0
19738,117,24,111,20,2,0,0
19739,66,13,61,10,0,0,0
19740,101,19,94,15,1,0,0
19741,17,2,15,2,0,0,0
19742,104,21,97,16,0,0,0
19743,83,17,77,13,0,0,0
19744,62,10,60,8,0,0,0
19745,93,20,90,16,1,0,0
19746,25,3,22,3,0,0,0
19747,54,10,50,9,0,0,0
19748,90,19,88,15,2,0,0
19749,23,5,21,4,0,0,0
19750,31,7,29,6,0,0,0
19751,33,5,27,5,2,0,0
19752,61,12,55,12,0,0,0
19753,28,5,26,3,0,0,0
19754,123,26,118,20,0,0,0
19755,25,3,23,3,0,0,0
19756,55,10,47,10,0,0,0
19757,90,18,84,16,0,0,0
19758,57,10,52,8,0,0,0
19759,44,9,39,5,0,0,0
19760,65,11,60,8,0,0,0
19761,134,23,129,18,0,0,0
19762,61,8,56,8,0,0,0
19763,55,10,50,10,0,0,0
19764,76,16,73,14,1,0,0
19765,60,9,56,8,0,0,0
19766,37,5,28,4,0,0,0
19767,57,9,52,9,0,0,0
19768,84,15,77,11,0,0,0
19769,44,10,41,9,0,0,0
19770,33,9,31,9,0,0,0
19771,61,13,55,12,0,0,0
19772,115,21,104,19,1,0,0
19773,34,6,33,5,0,0,0
19774,50,10,47,10,1,0,0
19775,128,24,127,18,0,0,0
19776,79,13,69,11,1,0,0
19777,64,15,60,12,0,0,0
19778,36,6,32,5,0,0,0
19779,27,8,26,4,0,0,0
19780,35,8,29,8,0,0,0
19781,126,22,123,17,0,0,0
19782,71,15,62,12,1,0,0
19783,44,8,40,7,0,0,0
19784,107,24,104,19,1,0,0
19785,86,18,80,14,0,0,0
19786,50,11,49,9,1,0,0
19787,73,14,69,10,0,0,0
19788,56,10,53,9,0,0,0
19789,121,17,107,15,0,0,0
19790,57,11,53,8,0,0,0
19791,133,24,127,20,0,0,0
19792,57,11,55,9,0,0,0
19793,55,11,52,9,1,0,0
19794,131,24,128,21,1,0,0
19795,63,11,59,9,1,0,0
19796,122,23,117,20,2,1,0
19797,27,6,26,5,0,0,0
19798,65,16,61,13,0,0,0
19799,54,10,51,9,0,0,0
19800,136,25,130,19,0,0,0
19801,125,20,111,17,0,0,0
19802,97,21,91,19,0,0,0
19803,67,13,59,12,0,0,0
19804,32,7,30,7,0,0,0
19805,71,17,68,14,0,0,0
19806,37,7,35,6,0,0,0
19807,72,11,68,9,0,0,0
19808,57,11,55,8,0,0,0
19809,61,10,58,7,0,0,0
19810,52,9,45,8,1,0,0
19811,24,4,22,4,0,0,0
19812,44,8,41,6,0,0,0
19813,64,12,63,9,0,0,0
19814,76,16,73,12,0,0,0
19815,113,22,108,16,1,0,0
19816,99,19,95,14,0,0,0
19817,21,4,17,4,0,0,0
19818,62,10,58,8,0,0,0
19819,101,14,93,10,1,0,0
19820,25,5,23,4,0,0,0
19821,26,4,25,4,0,0,0
19822,54,10,53,10,0,0,0
19823,112,25,105,22,1,0,0
19824,42,9,39,9,2,0,0
19825,90,17,83,13,0,0,0
19826,47,11,46,9,0,0,0
19827,121,28,118,25,1,1,0
19828,87,16,83,16,1,0,0
19829,52,9,49,5,0,0,0
19830,134,23,130,17,0,0,0
19831,137,26,133,18,0,0,0
19832,74,17,67,14,0,0,0
19833,94,19,89,15,0,0,0
19834,127,22,122,19,2,0,0
19835,46,7,39,6,0,0,0
19836,34,7,32,7,0,0,0
19837,47,10,43,9,1,0,0
19838,80,16,78,12,0,0,0
19839,39,6,37,6,1,0,0
19840,128,26,124,20,1,0,0
19841,99,17,96,14,0,0,0
19842,83,18,69,18,4,0,0
19843,137,27,127,20,1,0,0
19844,72,9,66,8,2,0,0
19845,40,6,37,6,0,0,0
19846,70,12,65,11,0,0,0
19847,48,9,39,9,0,0,0
19848,36,6,33,6,1,0,0
19849,91,16,83,14,0,0,0
19850,41,9,39,7,0,0,0
19851,55,10,52,8,0,0,0
19852,21,4,16,4,1,0,0
19853,91,16,84,14,1,0,0
19854,43,9,39,8,1,0,0
19855,46,7,41,6,1,0,0
19856,34,7,32,4,0,0,0
19857,27,6,25,5,0,0,0
19858,46,8,43,6,1,0,0
19859,70,12,67,10,1,0,0
19860,85,15,80,13,1,0,0
19861,53,11,50,8,1,0,0
19862,136,27,133,18,0,0,0
19863,107,22,102,19,1,1,0
19864,98,14,91,11,0,0,0
19865,130,24,125,14,0,0,0
19866,39,7,35,7,0,0,0
19867,65,13,55,11,0,0,0
19868,68,13,63,11,0,0,0
19869,59,11,54,9,0,0,0
19870,34,4,28,3,0,0,0
19871,59,10,53,7,0,0,0
19872,18,2,14,2,0,0,0
19873,52,10,46,9,0,0,0
19874,42,9,38,7,1,0,0
19875,32,5,30,4,0,0,0
19876,63,11,58,8,1,0,0
19877,105,18,97,14,1,0,0
19878,105,19,100,18,0,0,0
19879,21,2,18,2,0,0,0
19880,122,23,107,19,3,0,0
19881,132,26,124,21,1,0,0
19882,41,6,36,6,1,0,0
19883,105,16,93,13,0,0,0
19884,69,12,63,9,0,0,0
19885,57,12,52,10,0,0,0
19886,72,12,68,10,0,0,0
19887,35,6,32,5,0,0,0
19888,43,7,38,5,0,0,0
19889,83,17,76,13,1,0,0
19890,77,12,71,10,0,0,0
19891,41,10,36,9,0,0,0
19892,63,10,57,9,0,0,0
19893,56,12,49,12,1,0,0
19894,113,22,106,16,0,0,0
19895,86,18,80,13,0,0,0
19896,32,5,28,4,0,0,0
19897,72,16,69,13,0,0,0
19898,118,23,110,19,1,0,0
19899,122,24,116,21,0,0,0
19900,77,14,71,11,0,0,0
19901,126,22,103,21,0,1,0
19902,49,9,45,7,0,0,0
19903,15,3,12,3,0,0,0
19904,134,27,126,21,0,0,0
19905,104,21,97,15,0,1,0
19906,45,8,39,6,3,0,0
19907,75,17,68,13,1,0,0
19908,34,7,32,6,1,0,0
19909,62,11,58,9,0,0,0
19910,107,21,97,15,0,0,0
19911,45,8,41,7,0,0,0
19912,62,11,56,8,0,0,0
19913,107,22,99,19,1,0,0
19914,53,10,50,7,0,0,0
19915,60,13,57,12,1,0,0
19916,46,8,39,7,0,0,0
19917,127,23,119,20,0,0,0
19918,137,23,127,19,2,0,0
19919,24,5,18,5,0,1,0
19920,45,9,42,6,0,0,0
19921,102,18,96,15,0,0,0
19922,52,8,46,7,0,0,0
19923,104,19,96,16,1,0,0
19924,71,12,63,10,0,0,0
19925,73,13,67,11,0,0,0
19926,38,6,33,4,0,0,0
19927,106,16,101,15,1,0,0
19928,48,8,45,7,0,0,0
19929,94,18,88,16,0,0,0
19930,38,7,34,6,0,0,0
19931,44,7,41,5,1,0,0
19932,39,6,33,6,0,0,0
19933,36,6,30,5,0,0,0
19934,133,26,125,20,1,0,0
19935,74,16,69,15,0,0,0
19936,59,7,51,5,0,0,0
19937,113,21,104,16,0,0,0
19938,64,12,60,9,0,0,0
19939,123,23,112,22,2,0,0
19940,110,19,99,16,0,0,0
19941,123,17,112,16,0,0,0
19942,61,11,56,11,1,0,0
19943,116,24,112,20,0,0,0
19944,70,12,62,10,1,0,0
19945,19,3,17,3,0,0,0
19946,60,10,53,9,1,0,0
19947,60,10,50,5,0,0,0
19948,39,6,35,5,0,0,0
19949,132,27,121,21,1,0,0
19950,50,9,46,7,0,1,0
19951,23,4,20,4,0,0,0
19952,34,4,32,3,0,0,0
19953,115,23,110,17,0,0,0
19954,49,7,44,5,0,0,0
19955,30,5,28,3,0,0,0
19956,61,9,57,8,1,0,0
19957,110,18,105,16,0,0,0
19958,90,17,82,14,0,0,0
19959,101,18,95,17,0,0,0
19960,48,8,46,7,0,0,0
19961,65,10,59,9,0,0,0
19962,30,6,29,5,0,0,0
19963,28,8,25,6,1,0,0
19964,78,18,73,17,1,0,0
19965,66,11,62,6,0,0,0
19966,48,12,43,12,0,0,0
19967,114,23,106,20,1,0,0
19968,89,15,69,14,0,0,0
19969,71,14,67,13,0,0,0
19970,50,11,45,9,0,0,0
19971,89,20,86,17,1,0,0
19972,14,3,12,3,0,0,0
19973,20,4,18,4,0,0,0
19974,55,14,51,14,1,0,0
19975,79,13,76,10,0,0,0
19976,13,3,11,3,0,0,0
19977,32,6,30,6,1,0,0
19978,70,13,62,11,0,0,0
19979,77,14,68,11,0,0,0
19980,22,3,20,3,0,0,0
19981,63,13,60,12,0,0,0
19982,130,26,126,20,1,0,0
19983,87,14,72,14,0,0,0
19984,37,9,35,9,1,0,0
19985,81,19,79,15,0,0,0
19986,43,9,37,7,0,0,0
19987,41,8,38,7,0,0,0
19988,50,8,44,7,0,1,0
19989,44,9,43,8,0,0,0
19990,20,5,19,3,0,0,0
19991,30,5,27,5,0,0,0
19992,134,28,130,23,1,0,0
19993,119,22,116,17,0,0,0
19994,66,12,64,7,0,0,0
19995,85,15,82,12,0,0,0
19996,117,25,112,18,2,0,0
19997,113,25,107,22,0,0,0
19998,35,6,33,6,1,0,0
19999,64,13,62,11,0,0,0
20000,13,3,10,3,0,0,0
20001,43,8,41,6,0,0,0
20002,18,3,15,2,0,0,0
20003,112,21,107,18,0,0,0
20004,23,3,20,3,0,0,0
20005,28,4,24,4,0,0,0
20006,91,16,82,12,0,0,0
20007,100,15,92,11,2,0,0
20008,123,23,118,16,3,0,0
20009,137,26,133,18,1,0,0
20010,132,21,126,16,1,0,0
20011,34,6,28,6,0,0,0
20012,90,17,83,14,0,0,0
20013,71,14,67,10,0,0,0
20014,108,18,98,15,0,0,0
20015,57,9,49,8,0,0,0
20016,89,18,81,17,0,0,0
20017,42,8,37,8,0,0,0
20018,93,18,83,16,0,0,0
20019,55,10,51,9,0,0,0
20020,105,20,98,17,1,0,0
20021,137,23,130,22,3,0,0
20022,54,12,52,11,0,0,0
20023,55,10,49,10,0,0,0
20024,65,13,61,10,0,0,0
20025,93,15,89,13,1,0,0
20026,137,29,128,24,2,1,0
20027,70,12,65,11,2,0,0
20028,81,15,79,12,1,0,0
20029,133,28,120,21,0,0,0
20030,81,13,74,10,1,0,0
20031,34,5,30,5,0,0,0
20032,50,9,48,9,1,0,0
20033,26,4,24,3,0,0,0
20034,119,20,112,18,1,0,0
20035,102,15,81,13,2,0,0
20036,83,15,78,13,0,0,0
20037,104,21,97,18,0,0,0
20038,49,9,43,6,0,0,0
20039,91,19,85,12,0,0,0
20040,31,6,27,5,0,0,0
20041,89,15,83,13,0,0,0
20042,24,4,20,4,0,0,0
20043,132,24,121,20,2,0,0
20044,68,12,59,11,0,0,0
20045,65,14,62,12,0,0,0
20046,136,24,127,19,0,0,0
20047,125,26,120,20,1,0,0
20048,103,19,100,13,0,0,0
20049,71,12,67,10,1,1,0
20050,69,14,66,9,0,0,0
20051,76,16,73,11,0,0,0
20052,31,6,26,6,0,0,0
20053,111,21,105,11,1,0,0
20054,65,12,58,11,1,1,0
20055,83,14,78,12,0,0,0
20056,88,16,83,13,0,0,0
20057,74,14,63,11,0,0,0
20058,59,11,54,10,0,0,0
20059,102,19,92,15,3,0,0
20060,135,26,127,24,0,0,1
20061,135,27,128,24,1,0,0
20062,53,11,50,9,1,0,0
20063,131,23,117,23,0,0,0
20064,43,6,38,6,1,0,0
20065,125,23,120,18,0,0,0
20066,90,11,77,11,0,0,0
20067,122,20,111,15,0,0,0
20068,76,9,63,9,0,0,0
20069,65,8,56,8,0,0,0
20070,92,13,83,10,0,0,0
20071,102,15,90,13,0,2,0
20072,91,14,83,8,0,0,0
20073,114,16,101,15,0,0,0
20074,127,18,113,14,0,0,0
20075,99,12,88,12,0,0,0
20076,125,18,112,17,1,0,0
20077,94,19,88,16,0,0,0
20078,44,7,38,6,0,0,0
20079,28,2,25,2,0,0,0
20080,77,13,73,10,0,0,0
20081,39,7,36,6,0,0,0
20082,21,3,17,3,0,0,0
20083,116,16,103,15,0,0,0
20084,94,19,85,14,1,0,0
20085,51,7,45,6,0,0,0
20086,112,22,104,18,0,0,0
20087,41,5,38,5,1,0,0
20088,78,15,73,12,0,0,0
20089,35,8,32,6,0,0,0
20090,102,17,97,17,0,0,0
20091,18,3,14,3,0,0,0
20092,136,24,130,20,1,0,0
20093,127,17,115,14,0,0,0
20094,12,2,10,2,0,0,0
20095,116,21,110,21,1,0,0
20096,136,26,121,26,0,0,0
20097,73,15,69,10,0,0,0
20098,30,6,26,5,0,0,0
20099,82,15,79,10,0,0,0
20100,63,10,53,8,0,0,0
20101,118,20,112,16,0,0,0
20102,58,11,55,8,0,0,0
20103,118,19,110,15,0,0,0
20104,137,26,132,24,0,0,0
20105,19,3,17,2,0,0,0
20106,30,7,28,6,0,0,0
20107,88,18,85,14,2,0,0
20108,65,12,57,9,1,0,0
20109,124,22,112,18,1,0,0
20110,90,16,81,15,0,1,0
20111,48,10,44,8,1,0,0
20112,72,14,67,14,1,0,0
20113,44,8,38,5,0,0,0
20114,43,8,40,7,1,0,0
20115,137,27,130,22,0,0,0
20116,45,7,41,6,0,0,0
20117,137,32,129,30,0,0,0
20118,81,17,72,16,0,1,0
20119,13,1,11,1,0,0,0
20120,137,26,130,21,0,0,0
20121,84,17,80,14,1,0,0
20122,102,17,99,13,0,0,0
20123,51,8,46,8,0,0,0
20124,73,15,67,14,0,0,0
20125,116,21,110,17,0,0,0
20126,96,18,91,14,0,0,0
20127,133,24,125,20,2,0,0
20128,78,15,71,13,1,0,0
20129,40,5,38,5,0,0,0
20130,25,3,22,3,0,0,0
20131,133,22,118,20,0,0,0
20132,26,4,24,4,1,0,0
20133,51,13,47,11,1,1,0
20134,133,28,124,23,1,0,0
20135,52,11,47,10,0,0,0
20136,49,10,42,8,0,0,0
20137,118,19,106,14,1,0,0
20138,78,17,71,12,2,0,0
20139,73,15,61,10,0,0,0
20140,83,16,72,15,0,0,0
20141,63,13,52,11,0,0,0
20142,85,12,81,11,1,0,0
20143,44,8,42,7,0,0,0
20144,125,23,116,16,0,0,0
20145,108,18,103,16,1,0,0
20146,68,11,62,10,0,0,0
20147,14,2,11,2,0,0,0
20148,93,15,88,14,1,0,0
20149,112,22,106,15,1,0,0
20150,134,26,127,20,0,0,0
20151,34,7,31,5,0,0,0
20152,44,9,41,8,0,0,0
20153,102,20,91,19,1,0,0
20154,124,26,113,18,4,0,0
20155,91,20,87,16,0,0,0
20156,30,6,28,6,0,0,0
20157,39,8,36,4,0,0,0
20158,62,7,56,7,0,0,0
20159,33,7,31,6,1,0,0
20160,72,14,68,10,0,0,0
20161,43,8,40,8,0,0,0
20162,25,5,22,3,0,0,0
20163,76,13,72,11,1,1,0
20164,86,14,78,11,1,0,0
20165,102,20,96,16,1,0,0
20166,59,10,55,7,1,0,0
20167,135,26,132,20,1,0,0
20168,29,4,26,3,0,0,0
20169,71,16,58,13,0,0,0
20170,109,21,102,14,0,0,0
20171,135,24,127,15,0,0,0
20172,136,26,131,21,1,0,0
20173,63,13,59,13,1,0,0
20174,19,2,16,2,0,0,0
20175,77,14,71,13,1,0,0
20176,110,18,102,13,0,0,0
20177,21,3,19,3,0,0,0
20178,82,15,73,13,0,0,0
20179,98,22,93,18,0,0,0
20180,43,6,37,5,1,0,0
20181,67,12,62,11,0,1,0
20182,64,13,61,8,0,0,0
20183,100,18,93,15,0,0,0
20184,100,17,97,15,0,0,0
20185,85,16,77,14,0,0,0
20186,72,13,71,9,0,0,0
20187,14,4,13,4,0,0,0
20188,67,11,65,8,2,1,0
20189,31,7,27,7,1,0,0
20190,18,3,17,3,0,0,0
20191,115,24,112,19,2,0,0
20192,60,12,53,8,1,0,0
20193,41,9,39,8,0,0,0
20194,70,16,60,12,0,0,0
20195,40,8,39,7,0,0,0
20196,14,3,13,3,0,0,0
20197,49,10,48,7,0,0,0
20198,67,10,54,8,0,0,0
20199,44,9,38,7,1,0,0
20200,30,5,26,4,0,0,0
20201,96,20,91,13,0,0,0
20202,22,5,20,5,0,0,0
20203,135,26,130,21,0,0,0
20204,112,23,104,23,0,0,0
20205,59,10,50,10,0,0,0
20206,76,16,74,14,0,0,0
20207,79,13,74,13,1,0,0
20208,136,22,121,17,0,0,0
20209,28,5,27,5,0,0,0
20210,76,14,74,12,0,0,0
20211,58,11,54,9,0,0,0
20212,121,23,114,19,0,0,0
20213,77,16,74,13,0,0,0
20214,60,11,56,8,0,0,0
20215,28,6,27,6,0,0,0
20216,36,6,34,5,0,0,0
20217,31,4,27,4,0,0,0
20218,92,20,89,19,2,0,0
20219,71,13,65,9,0,0,0
20220,107,22,100,19,0,0,0
20221,134,22,114,21,1,0,0
20222,25,4,17,3,0,0,0
20223,93,16,78,14,0,0,0
20224,89,17,80,11,0,0,0
20225,34,6,32,5,0,0,0
20226,129,21,119,18,0,0,0
20227,130,26,125,22,0,0,0
20228,67,9,62,8,0,0,0
20229,101,17,90,14,0,0,0
20230,58,6,49,6,0,0,0
20231,59,8,53,6,1,0,0
20232,135,29,126,24,2,0,0
20233,109,18,102,16,0,0,0
20234,105,18,100,15,0,0,0
20235,41,7,37,6,0,0,0
20236,80,15,74,14,1,0,0
20237,39,7,34,6,1,0,0
20238,55,9,49,7,0,0,0
20239,116,20,102,19,0,0,0
20240,21,3,18,3,0,0,0
20241,111,22,105,16,0,0,0
20242,131,19,118,16,1,0,0
20243,88,19,83,14,1,0,0
20244,125,25,118,20,0,0,0
20245,85,12,77,9,1,0,0
20246,32,4,27,4,0,0,0
20247,99,20,89,13,0,0,0
20248,125,18,114,16,0,0,1
20249,66,10,57,10,0,0,0
20250,37,6,34,6,0,0,0
20251,127,23,119,17,0,0,0
20252,42,5,39,5,1,0,0
20253,48,7,45,7,0,0,0
20254,67,14,63,10,0,0,0
20255,58,12,52,11,0,0,0
20256,80,14,73,12,0,0,0
20257,86,15,79,12,1,0,0
20258,23,4,19,4,0,0,0
20259,62,13,57,9,0,0,0
20260,74,11,69,9,0,0,0
20261,112,21,107,15,0,0,0
20262,64,11,59,9,0,0,0
20263,31,3,26,3,0,0,0
20264,127,21,111,16,0,0,0
20265,45,7,39,5,0,0,0
20266,35,5,32,5,1,0,0
20267,82,16,78,15,0,0,0
20268,133,27,124,21,1,0,0
20269,57,9,51,9,0,0,0
20270,51,10,47,10,0,0,0
20271,65,12,58,11,1,0,0
20272,97,18,92,16,1,0,0
20273,37,7,34,5,0,0,0
20274,63,10,58,7,1,0,0
20275,115,23,108,18,0,0,0
20276,79,12,73,10,1,1,0
20277,104,19,98,18,0,0,0
20278,130,25,125,22,1,0,0
20279,137,26,131,18,1,0,0
20280,14,2,12,2,0,0,0
20281,114,21,111,16,2,0,0
20282,126,23,119,19,2,0,0
20283,35,6,30,5,0,0,0
20284,40,7,38,4,0,0,0
20285,73,10,67,10,0,0,0
20286,90,15,84,13,0,0,0
20287,128,22,118,18,1,0,0
20288,70,15,67,14,1,0,0
20289,131,22,122,17,0,1,0
20290,95,19,87,16,1,0,0
20291,135,23,127,16,1,0,0
20292,51,9,48,6,1,0,0
20293,38,7,32,5,0,0,0
20294,87,16,82,13,1,0,0
20295,78,16,74,15,1,0,0
20296,87,16,84,14,0,0,0
20297,70,12,67,11,0,0,0
20298,56,13,55,13,0,0,0
20299,42,9,41,9,0,0,0
20300,16,4,13,4,1,0,0
20301,35,8,34,6,0,0,0
20302,60,10,56,8,1,0,0
20303,32,7,31,6,0,0,0
20304,70,15,67,13,0,0,0
20305,105,20,99,16,1,0,0
20306,47,11,46,9,0,0,0
20307,82,16,75,15,1,0,0
20308,122,19,117,16,1,0,0
20309,38,9,34,8,0,0,0
20310,59,11,53,9,0,0,0
20311,39,8,33,7,0,0,0
20312,61,9,52,7,0,0,0
20313,117,24,115,20,0,0,0
20314,57,11,53,10,0,0,0
20315,33,7,26,5,1,0,0
20316,59,11,54,9,0,0,0
20317,130,26,124,22,0,0,0
20318,40,6,38,5,0,0,0
20319,132,25,122,23,1,0,0
20320,115,21,112,16,0,0,0
20321,38,8,34,7,0,0,0
20322,104,19,97,16,1,0,0
20323,64,13,62,11,1,0,0
20324,76,14,63,13,0,0,0
20325,63,12,62,10,0,0,0
20326,134,24,131,19,2,0,0
20327,32,5,31,4,0,0,0
20328,30,6,29,5,0,0,0
20329,108,21,104,20,0,0,0
20330,13,3,11,2,0,0,0
20331,127,21,121,13,0,0,0
20332,137,25,130,19,2,0,0
20333,53,8,44,8,1,0,0
20334,125,25,117,19,0,0,0
20335,111,20,102,14,0,0,0
20336,77,17,73,13,1,0,0
20337,38,8,35,6,0,0,0
20338,11,3,9,1,0,0,0
20339,94,16,86,14,0,0,0
20340,49,9,44,7,0,0,0
20341,51,9,49,8,0,0,0
20342,130,25,121,22,2,0,0
20343,50,9,46,6,0,0,0
20344,117,24,112,20,2,1,0
20345,114,25,108,21,2,0,0
20346,89,18,82,16,0,0,0
20347,131,14,123,10,0,0,0
20348,43,7,39,7,0,0,0
20349,135,17,125,15,0,0,0
20350,62,9,55,9,0,0,0
20351,47,9,41,9,0,0,0
20352,136,29,126,24,1,0,0
20353,84,15,77,13,0,0,0
20354,106,20,101,14,1,0,0
20355,47,8,43,6,1,0,0
20356,137,24,131,23,0,0,0
20357,35,5,29,5,0,0,0
20358,135,25,130,23,0,0,0
20359,114,25,111,19,0,0,0
20360,26,6,23,6,0,0,0
20361,81,15,74,14,1,0,0
20362,44,9,40,9,0,0,0
20363,76,16,73,13,0,0,0
20364,97,16,81,13,0,0,0
20365,27,5,24,5,1,0,0
20366,133,25,128,19,1,0,0
20367,100,20,97,14,0,0,0
20368,31,7,30,6,0,0,0
20369,111,24,103,18,0,0,0
20370,135,27,123,22,0,0,0
20371,44,8,40,7,1,0,0
20372,65,11,61,10,1,0,1
20373,108,21,102,17,0,0,0
20374,80,18,78,15,1,0,0
20375,16,3,15,2,0,0,0
20376,27,6,26,4,0,0,0
20377,47,8,42,7,0,0,0
20378,49,9,46,8,0,0,0
20379,58,11,52,8,0,0,0
20380,88,15,87,12,0,1,0
20381,50,10,49,8,0,0,0
20382,109,22,96,18,0,0,0
20383,40,9,34,6,0,0,0
20384,61,11,58,9,1,0,0
20385,45,10,41,10,0,0,0
20386,59,12,55,10,0,0,0
20387,31,6,26,6,0,0,0
20388,66,12,63,10,0,0,0
20389,78,10,74,8,0,0,0
20390,39,7,38,6,0,0,0
20391,46,9,44,8,0,0,0
20392,115,22,111,20,2,0,0
20393,55,11,50,10,1,0,0
20394,88,18,83,14,1,0,0
20395,22,5,21,5,1,0,0
20396,38,5,33,5,0,0,0
20397,125,27,116,22,1,0,0
20398,21,5,20,4,0,0,0
20399,62,11,51,10,0,1,0
20400,33,7,28,6,0,0,0
20401,118,24,115,20,1,0,0
20402,6,2,5,2,0,0,0
20403,21,5,17,4,0,0,0
20404,22,5,18,5,0,0,0
20405,28,7,27,5,0,0,0
20406,24,5,23,5,0,0,0
20407,65,12,62,12,0,0,0
20408,42,9,41,8,0,0,0
20409,33,7,32,7,0,0,0
20410,59,13,53,12,0,0,0
20411,38,9,36,9,0,0,0
20412,16,5,13,5,0,0,0
20413,135,24,125,21,0,0,0
20414,20,4,18,4,0,0,0
20415,128,21,125,17,1,0,0
20416,49,8,47,5,0,0,0
20417,93,18,91,13,1,0,0
20418,28,5,27,4,0,0,0
20419,33,6,31,5,0,0,0
20420,56,10,52,8,1,0,0
20421,105,22,104,17,1,0,0
20422,91,15,88,13,1,0,0
20423,133,25,128,20,0,0,0
20424,103,14,98,13,0,0,0
20425,113,22,109,20,0,0,0
20426,99,16,98,12,0,0,0
20427,96,18,90,12,0,0,0
20428,126,23,122,17,2,0,0
20429,22,4,17,4,0,1,0
20430,50,10,48,6,1,0,0
20431,32,4,31,4,0,0,0
20432,109,20,106,15,0,0,0
20433,46,7,39,5,0,0,0
20434,137,26,127,20,0,0,0
20435,94,17,82,14,2,0,0
20436,70,12,61,11,0,0,0
20437,67,13,63,9,0,0,0
20438,62,11,55,9,1,0,0
20439,47,7,42,6,0,0,0
20440,121,23,113,20,1,0,0
20441,56,7,52,6,0,0,0
20442,59,10,55,7,1,0,0
20443,51,8,47,8,1,0,0
